id,price
21405,434245.6493043107
21406,371510.91280778
21407,292569.3682121912
21408,856328.995821388
21409,496522.17411057896
21410,677087.9814816151
21411,344750.84189405007
21412,422655.58128111344
21413,676145.023421138
21414,321592.9821214286
21415,670119.9497204793
21416,422998.11529691
21417,471911.88299215084
21418,437556.01779669034
21419,498197.3055981015
21420,883513.8849448711
21421,487443.02010641346
21422,480670.76037909865
21423,428529.693486726
21424,346799.0424455977
21425,2294127.29170896
21426,806420.300316391
21427,1332619.7203466855
21428,1212774.0330744334
21429,332084.1130067505
21430,321956.66122062725
21431,317986.01582624274
21432,514387.6254558592
21433,457440.9453127595
21434,380830.77479294874
21435,396926.1198871332
21436,1381891.9296776124
21437,706486.8773530491
21438,457172.5355575336
21439,640814.6967045275
21440,872707.9903263128
21441,259381.2894205708
21442,1722864.3087092517
21443,409485.3878453184
21444,415216.51732216973
21445,349917.1753637458
21446,367139.1017486936
21447,840477.318813482
21448,302672.8470407922
21449,357039.9194498108
21450,453350.3265087536
21451,342864.2850535433
21452,864395.7560647551
21453,674936.3571489118
21454,285121.46935712197
21455,417805.37676734076
21456,685470.6227838738
21457,516700.86910059623
21458,503588.7507277033
21459,409236.7175020831
21460,342946.0867066507
21461,738319.533549919
21462,356241.1390431744
21463,405107.7337624362
21464,899325.7365500291
21465,234615.1473474541
21466,333274.6210088879
21467,416283.7337790297
21468,452868.24498639064
21469,1280538.1092011495
21470,471599.5559838698
21471,565253.7550423905
21472,388048.66605609097
21473,474482.3493402853
21474,1600930.3348679738
21475,1909698.8719928584
21476,353280.91351340467
21477,2007196.9305621684
21478,490587.8567799052
21479,1205728.3167547814
21480,1259781.383463046
21481,575500.4997050987
21482,614787.9355202576
21483,301698.36432121805
21484,541407.8809538608
21485,223970.63658840238
21486,562553.6194194759
21487,624864.9570925647
21488,699064.6772898487
21489,345933.90181916294
21490,277748.0384006573
21491,2493638.062938127
21492,628726.8656608576
21493,355708.1693510254
21494,428828.154789446
21495,506101.0110204198
21496,530039.6877025809
21497,467687.69435107766
21498,250702.84143187373
21499,395730.3717658286
21500,475109.32541051664
21501,312652.76480718853
21502,439828.87097724597
